Portfolio,Total_Return%,Ann_Return%,Ann_Vol%,Sharpe,Sortino,Max_DD%,Calmar,Win_Rate%
Equal Weight,75.59,60.55,27.42,2.03,3.14,-15.11,4.01,56.4
Max Sharpe,364.75,161.45,35.1,4.46,6.82,-13.61,11.86,63.6
Min Variance,21.56,20.69,14.18,1.11,1.69,-13.29,1.56,58.0
Sector Equal,80.9,63.51,27.24,2.15,3.34,-14.54,4.37,56.0
S&P 500,26.84,24.71,12.09,1.63,2.34,-9.1,2.72,57.2
